Name_of_Regions_x,Year,Citycode,UI,Name_of_Regions_y,UER,C,T,D,UI_normalized,UER_normalized,C2,T2,D2,Delta_UER,Delta_UI,DI,Delta_UER_l,Delta_UI_l,DI_long,DI_C_Short,DI_C_Long
遵义,2014,520300.0,0.0300290711106475,遵义,0.08706552596644705,0.8733477431373176,0.058547298538547274,0.22612419385246468,0.02137388860248208,0.6478650674213999,0.3516679867829512,0.33461947801194103,0.34303783781213015,0.04647871214328658,0.6554900101755845,0.07090681996944002,,,,Weak decoupling / Decoupling,Unknown
遵义,2018,520300.0,0.037656545421300924,遵义,0.0975179073223175,0.8965980707065148,0.06758722637180922,0.2461677817452329,0.02907481185032611,0.7259870394196023,0.3848312730271186,0.3775309256349642,0.38116362197776654,0.12005189470627609,0.2540030053726481,0.4726396623935525,,,,Weak decoupling / Decoupling,Unknown
遵义,2022,520300.0,0.03872844857542987,遵义,0.09225748397928255,0.9126855873891655,0.06549296627735621,0.24448821320609232,0.030157036920234182,0.6866701956199394,0.4014985048368759,0.3584136162700868,0.3793448708571366,-0.05394315246786563,0.028465254635987147,-1.895052517804218,0.14741427007397667,1.501431491811714,0.09818248177017927,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Anshun,2006,520400.0,0.016965700393966106,Anshun,0.03338778915326484,0.9453228387416016,0.02517674477361547,0.15427297831981776,0.008184723860650452,0.24667317540426498,0.3526102029857689,0.1274289496324577,0.21197346012216772,,,,,,,Unknown,Unknown
安顺,2010,520400.0,0.018948911528869072,安顺,0.06556851931448157,0.834110390075771,0.04225871542167532,0.18774566201240073,0.010187032372240709,0.48719464270839347,0.28327960632296295,0.2486908375403171,0.26542238517982797,0.9638472919992644,0.11689532933213287,8.245387540341328,,,,Negative decoupling of expansion / Negative decoupling,Unknown
安顺,2014,520400.0,0.02750254855301181,安顺,0.06942401286786837,0.9016303380265074,0.04846328071044009,0.20903579638145142,0.01882303683846844,0.5160109238181301,0.3685405787060029,0.26741698032829925,0.3139331277294628,0.05880098549877211,0.45140519080006736,0.1302620942274803,,,,Weak decoupling / Decoupling,Unknown
安顺,2018,520400.0,0.034752866069037644,安顺,0.09916034068939696,0.8767401676108102,0.0669566033792173,0.24228814182568967,0.02614317145176102,0.7382627237008527,0.3634884150917556,0.38220294757630685,0.3727282437083473,0.4283291413609931,0.2636234784587572,1.6247761537218446,,,,Negative decoupling of expansion / Negative decoupling,Unknown
安顺,2022,520400.0,0.03961661466543351,安顺,0.10727553249452312,0.8876064239290622,0.07344607357997832,0.2553256875481888,0.03105375562578297,0.7989163456244388,0.3795554806834526,0.4149850506251109,0.3968751067608812,0.08183908756975367,0.1399524455546739,0.5847635405397926,2.213016950660632,1.3351004524118117,1.6575658757832754,Weak decoupling / Decoupling,Negative decoupling of expansion / Negative decoupling
毕节,2014,520500.0,0.014717592250760476,毕节,0.08768266813349584,0.7016236124737338,0.05120013019212816,0.18953421934976925,0.0059149675089969255,0.6524776395665999,0.1887139687661293,0.3291963035377984,0.24924674710767503,,,,,,,Unknown,Unknown
毕节,2018,520500.0,0.02523655534768344,毕节,0.07393290829332337,0.8711360058038065,0.04958473182050341,0.20783417723504055,0.016535223200080062,0.5497107851394342,0.33674177889559104,0.2831230041697571,0.30877069820562286,-0.15681274455789396,0.714720378014239,-0.21940432843621796,,,,Strong decoupling / Decoupling,Unknown
毕节,2022,520500.0,0.02762262416541636,毕节,0.094131130392678,0.8376194190969105,0.06087687727904718,0.22581331799278226,0.018944268721711066,0.7006739855371148,0.320202518693842,0.35980912712941293,0.33942862100281235,0.2731966395697525,0.09454811819046238,2.889498435277281,,,,Negative decoupling of expansion / Negative decoupling,Unknown
铜仁,2014,520600.0,0.015751700088959226,铜仁,0.07157880128633745,0.7689887208715963,0.04366525068764834,0.18324324072890733,0.0069590333121212445,0.5321159925826895,0.22576592635911952,0.26953751294740536,0.24668276449542262,,,,,,,Unknown,Unknown
铜仁,2018,520600.0,0.020725573647569648,铜仁,0.06892498725141502,0.8431767288283827,0.044825280449492334,0.19441099078554638,0.011980802899183723,0.5122811646457804,0.2988675740993008,0.26213098377248206,0.27989721544943047,-0.037075418800411986,0.31576741116958784,-0.11741369593235208,,,,Strong decoupling / Decoupling,Unknown
铜仁,2022,520600.0,0.0291517726145298,铜仁,0.09447495447342129,0.8490014918692702,0.06181336354397554,0.2290843466199574,0.0204881421405615,0.7032437554578277,0.3317084333043555,0.3618659487991946,0.3464592139666298,0.37069237501355845,0.40656047018260644,0.9117767274498235,,,,Expansion connection / Connection,Unknown
Kunning,2006,530100.0,0.03940800686297411,Kunning,0.06925090126295454,0.9615449892027599,0.05432945406296433,0.2285611828818815,0.030843139029749674,0.5147170732121104,0.4619031019465545,0.27278010612093,0.3549619376307379,,,,,,,Unknown,Unknown
昆明,2010,530100.0,0.049840150174858794,昆明,0.08344787001850919,0.9676898316578163,0.066644010096684,0.2539502528281119,0.041375738902701735,0.6208264044563138,0.4840579806505156,0.33110107167950775,0.400340000684923,0.2050077110425892,0.26472141430949225,0.7744281344874868,,,,Weak decoupling / Decoupling,Unknown
昆明,2014,530100.0,0.0679544256156345,昆明,0.08270748237431938,0.9951941308526687,0.07533095399497694,0.273804534818789,0.059664446170438104,0.6152926853125201,0.5677439149912067,0.3374785657414791,0.4377229741967911,-0.008872457068413886,0.36344744903905224,-0.024411939310270258,,,,Strong decoupling / Decoupling,Unknown
昆明,2018,530100.0,0.06391799122976513,昆明,0.08252063108494516,0.9918984017239524,0.07321931115735514,0.2694923333089632,0.055589142847931663,0.613896143156304,0.551863156150451,0.33474264300211787,0.4298047597052555,-0.0022591824102269342,-0.0593991391922043,0.03803392508629882,,,,Weak negative decoupling / Negative decoupling,Unknown
昆明,2022,530100.0,0.06754403088376025,昆明,0.08347968846855092,0.9944174375164941,0.07551185967615559,0.27402611189678205,0.05925009953316803,0.6210642182117208,0.5639403649016593,0.3401571588724444,0.4379821369627282,0.01162203161799047,0.056729562119069765,0.2048672893613557,0.20546717726557598,0.7139671924697468,0.2877823791242093,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Qujing,2006,530300.0,0.015475729851792516,Qujing,0.047431245538047874,0.8613685795297321,0.03145348769492019,0.16459965375731905,0.006680405613284972,0.35163514235678356,0.2705277960096476,0.17915777398503427,0.2201525783046065,,,,,,,Unknown,Unknown
曲靖,2010,530300.0,0.023151506723898575,曲靖,0.08146583679019316,0.8302400878735464,0.05230867175704587,0.20839567230659628,0.014430096553194705,0.6060125224240582,0.30144201970282913,0.3102213094886265,0.30580016037783236,0.7175563463717982,0.4959880371145786,1.4467210752626174,,,,Negative decoupling of expansion / Negative decoupling,Unknown
曲靖,2014,530300.0,0.029176295172284122,曲靖,0.08142983671831697,0.8813687442490777,0.055303065945300545,0.22077679630190641,0.020512900838842933,0.6057434548775067,0.35598832464828295,0.3131281778581748,0.3338711958763457,-0.0004419039108246592,0.26023310362631147,-0.0016981079834455753,,,,Strong decoupling / Decoupling,Unknown
曲靖,2018,530300.0,0.0334121997941336,曲靖,0.08851276942047391,0.8920574828454984,0.06096248460730376,0.23319957239840478,0.024789595200499344,0.6586818859760126,0.3739229967322288,0.341735740588256,0.3574672743220954,0.08698203247856573,0.1451830877373821,0.5991195932952278,,,,Weak decoupling / Decoupling,Unknown
曲靖,2022,530300.0,0.03664494433117918,曲靖,0.09328386032969553,0.8999841082908232,0.06496440233043735,0.2417993583573061,0.028053469524520813,0.6943414182606582,0.38639825644880016,0.3611974438925895,0.3735854153387949,0.05390285424871166,0.09675341812163984,0.5571157618529217,0.9667174933212772,1.3678976489069876,0.7067177095404239,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Yuxi,2006,530400.0,0.02011518651873583,Yuxi,0.07749411155644687,0.8089751658653019,0.048804649037591345,0.19870014859124616,0.011364538033623207,0.5763275160191764,0.2754170026033933,0.29384602702639984,0.28448232280851254,,,,,,,Unknown,Unknown
玉溪,2010,530400.0,0.02638145085636147,玉溪,0.08211333236632566,0.8579802994497202,0.054247391611343565,0.21573871534582473,0.01769114350607393,0.6108519584860781,0.3307812386501928,0.314271550996076,0.32242073895920415,0.0596073781233577,0.31151907698141756,0.19134423066781667,,,,Weak decoupling / Decoupling,Unknown
玉溪,2014,530400.0,0.03243051977528277,玉溪,0.07824414316069252,0.9103002496608047,0.055337331467987645,0.22444060829286633,0.023798462071600655,0.5819333149265936,0.38856233000982465,0.3028658884990971,0.3430485028617745,-0.047120109416237566,0.22929250373137333,-0.20550218018222233,,,,Strong decoupling / Decoupling,Unknown
玉溪,2018,530400.0,0.036278131732417,玉溪,0.08543220277127668,0.9148203114194324,0.06085516725184684,0.2359481787529121,0.02768312469550391,0.6356574733265432,0.39995630806445615,0.3316702990110236,0.3642164580123793,0.0918670627630469,0.1186416987391834,0.7743235619459845,,,,Weak decoupling / Decoupling,Unknown
玉溪,2022,530400.0,0.038036293967493626,玉溪,0.09561245431355811,0.9024464291972869,0.06682437414052586,0.2455716144558672,0.029458217193773253,0.7117455243498725,0.3907131201606876,0.3706018707718229,0.380524655267759,0.11916175882221491,0.04846341724663805,2.4587981118991618,0.23380283215343153,0.8909242493011732,0.2624272853015537,Negative decoupling of expansion / Negative decoupling,Weak decoupling / Decoupling
Baoshan,2006,530500.0,0.010158728636983019,Baoshan,0.04890696818543281,0.754744077997325,0.029532848411207915,0.14929749644502377,0.0013122042144612924,0.3626648167832117,0.11986971046884339,0.1819885104988365,0.1476987138134642,,,,,,,Unknown,Unknown
保山,2010,530500.0,0.01543116373902,保山,0.08310218192129369,0.7268625936887172,0.049266672830156844,0.18923557169766275,0.006635410350116854,0.6182427027206692,0.20499726869206666,0.312439056535393,0.25307934175369146,0.6991889909472266,0.5190054081022102,1.3471709158173784,,,,Negative decoupling of expansion / Negative decoupling,Unknown
保山,2014,530500.0,0.02036093975044207,保山,0.07594224187244435,0.816638736663424,0.04815159081144321,0.19829890138019202,0.01161265775165832,0.5647287122757201,0.2810191714284252,0.2881706850136892,0.28457246376364076,-0.08615826784945968,0.3194688420651255,-0.26969224069712516,,,,Strong decoupling / Decoupling,Unknown
保山,2018,530500.0,0.025058865989290833,保山,0.08802174398683899,0.8306489960493982,0.05654030498806491,0.2167144378546637,0.016355822777973247,0.6550119208388061,0.3083403239336018,0.33568387180838966,0.32172173344784233,0.15906170026799926,0.23073228919832944,0.6893777235108839,,,,Weak decoupling / Decoupling,Unknown
保山,2022,530500.0,0.029368126815006165,保山,0.09195749599592647,0.8566613201568221,0.06066281140546632,0.22796377805044182,0.020706579728727484,0.6844280603554832,0.33765721436915386,0.35256732004210534,0.34503173645769925,0.04471340637917787,0.17196551621916734,0.2600137944062654,0.8802534568748115,1.890925416404078,0.4655146359758418,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Zhaotong,2006,530600.0,0.011028212939798727,Zhaotong,0.0455194375047925,0.792440103282661,0.028273825222295615,0.14968404383684936,0.0021900612361279224,0.33734612930273616,0.16010685208308853,0.16976809526943204,0.16486671986101573,,,,,,,Unknown,Unknown
昭通,2010,530600.0,0.016400328875806534,昭通,0.047227893330445705,0.8747939522405963,0.03181411110312612,0.16682563348875715,0.007613908084610041,0.3501152709583728,0.28865891277152755,0.17886458952149142,0.22722424594351562,0.037532445902331846,0.48712479214296445,0.07704893388246309,,,,Weak decoupling / Decoupling,Unknown
昭通,2014,530600.0,0.02139803883161483,昭通,0.06618896817063784,0.8593500384532851,0.04379350350112633,0.19399471363337967,0.012659743601998837,0.4918319293243983,0.3128216541092661,0.25224583646319854,0.28090560657379765,0.40148042826142283,0.3047323010199403,1.3174856322013326,,,,Negative decoupling of expansion / Negative decoupling,Unknown
昭通,2018,530600.0,0.02505974624140672,昭通,0.0815318876806373,0.8481232315128548,0.05329581696102201,0.21260625698012653,0.016356711506496886,0.6065061923006204,0.31981817896667386,0.31143145190355864,0.3155969578762498,0.23180478460466092,0.17112350522431274,1.354605168359576,,,,Negative decoupling of expansion / Negative decoupling,Unknown
昭通,2022,530600.0,0.028867419814680113,昭通,0.08877489954175305,0.8606280492304651,0.05882115967821658,0.22499586642277947,0.02020105115896442,0.6606410684146589,0.33935429391945715,0.34042105978681164,0.33988725833615296,0.08883655299981319,0.15194382004482954,0.5846671024435403,0.9502635447199101,1.6175972455612526,0.5874537356733692,Weak decoupling / Decoupling,Weak decoupling / Decoupling
lijiang,2006,530700.0,0.01400326611689045,lijiang,0.08760258872734872,0.6894208328690388,0.05080292742211959,0.1871485947998088,0.0051937627553894404,0.6518791193909899,0.17710916710537683,0.32853644107318963,0.24121943421340938,,,,,,,Unknown,Unknown
丽江,2010,530700.0,0.01991524430088191,丽江,0.1031085951110145,0.736683551085334,0.0615119197059482,0.21287277759979986,0.011162670467639252,0.7677723072938919,0.23769993524393424,0.3894674888807656,0.3042636963007182,0.17700397452780936,0.4221856625905689,0.4192562424827437,,,,Weak decoupling / Decoupling,Unknown
丽江,2014,530700.0,0.023029413351797177,丽江,0.10929633692462704,0.7582804714731056,0.0661628751382121,0.2239866428022432,0.014306827480192375,0.8140200068598524,0.26056583698240016,0.4141634171700224,0.32850698233431486,0.06001189141361429,0.1563711197244697,0.38377861282413867,,,,Weak decoupling / Decoupling,Unknown
丽江,2018,530700.0,0.02603202235764594,丽江,0.1149462360968554,0.7760312069355889,0.07048912922725067,0.23388408246407458,0.017338350177690087,0.8562478255643045,0.27895096533083213,0.43679308787099724,0.3490613893163345,0.0516933991678481,0.13038148041293662,0.39647808112109,,,,Weak decoupling / Decoupling,Unknown
丽江,2022,530700.0,0.03048679829223952,丽江,0.09985696584273782,0.8466127967779886,0.06517188206748867,0.23489433656102018,0.02183602347837,0.7434693583298095,0.33297646745783616,0.38265269090408977,0.3569514550754473,-0.13127241714468274,0.17112677122778952,-0.7671062581432333,0.13988601585198812,1.1771205401479141,0.1188374606345841,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Puer,2006,530800.0,0.011011212507810893,Puer,0.06217996092754667,0.7150132340798001,0.036595586717678784,0.16176009647640324,0.0021728970980939674,0.4618682740651633,0.13653755673118076,0.23202058558162864,0.17798742614761695,,,,,,,Unknown,Unknown
普洱,2010,530800.0,0.01715318829100784,普洱,0.0981199852689308,0.7117916852165455,0.05763658677996932,0.2025468914455219,0.008374017176656963,0.7304870203220061,0.2117095288762896,0.3694305187493315,0.2796640146263803,0.5780001113745015,0.5577928660299749,1.0362271491357522,,,,Expansion connection / Connection,Unknown
普洱,2014,530800.0,0.02095061876995005,普洱,0.08081835548727175,0.8086638518057198,0.0508844871286109,0.20285079580465307,0.0122080150986837,0.6011731930412112,0.2793327527821781,0.30669060406994747,0.2926922115248158,-0.17633135323286198,0.22138336118731483,-0.7964977687897065,,,,Strong decoupling / Decoupling,Unknown
普洱,2018,530800.0,0.02452641415627243,普洱,0.08245800923960384,0.8407035801364706,0.053492211697938136,0.21206389104200316,0.015818243687930094,0.613428102249484,0.3130907653609022,0.314623172968707,0.31385603391530964,0.020288135565816212,0.17067731629250127,0.11886837692624051,,,,Weak decoupling / Decoupling,Unknown
普洱,2022,530800.0,0.024294546861023406,普洱,0.099063553892478,0.7953781844287033,0.061679050376750706,0.22149079237283545,0.01558414362129284,0.7375393310899955,0.2847068225767541,0.37656173735564413,0.3274289170896603,0.20138182822995776,-0.009453778843154903,-21.301728289928228,0.5931749138264791,1.2063461988214168,0.4917120097083264,Strong negative decoupling / Negative decoupling,Weak decoupling / Decoupling
Lincang,2006,530900.0,0.00931422454639325,Lincang,0.03677121783862191,0.8031443223835677,0.02304272119250758,0.13603907783438543,0.00045956795254184697,0.2719612042290961,0.08207636645254743,0.13621038609081898,0.10573388086811639,,,,,,,Unknown,Unknown
临沧,2010,530900.0,0.01578095702981808,临沧,0.054745340829183614,0.8335260154174742,0.035263148929500845,0.17144314514812137,0.006988571983356894,0.4063013019688584,0.25786568874182425,0.20664493697610764,0.23083898933749225,0.48880956484620275,0.6942856542930294,0.7040467591742813,,,,Weak decoupling / Decoupling,Unknown
临沧,2014,530900.0,0.020441910206078905,临沧,0.08798293601637575,0.7822780493141097,0.05421242311122733,0.20593491350434504,0.01169440791413757,0.6547218668234946,0.2626043666314895,0.3332081373688161,0.2958072207877899,0.6071310303994646,0.2953530110660567,2.055611446817712,,,,Negative decoupling of expansion / Negative decoupling,Unknown
临沧,2018,530900.0,0.024000519739087484,临沧,0.08907173585416103,0.8178133982299042,0.05653612779662426,0.2150255863754763,0.015287285158505172,0.6628596478269917,0.2968808384992841,0.33907346649274844,0.3172765592432351,0.012375125076328874,0.17408400179501515,0.07108708984585872,,,,Weak decoupling / Decoupling,Unknown
临沧,2022,530900.0,0.021645196810466096,临沧,0.08632186398381554,0.8007185528791754,0.05398353039714082,0.20790770629995314,0.012909281594223526,0.6423068755983817,0.27795066664611745,0.32760807859630264,0.3017596458184824,-0.030872552824702026,-0.0981363301389464,0.31458841777546703,1.3475388920393359,1.3238860844135192,1.017866195516584,Weak negative decoupling / Negative decoupling,Expansion connection / Connection
Tibet,2006,540000.0,0.013955679661187815,Tibet,0.030763779978049452,0.9266778723231215,0.02235972981961863,0.14394536065800817,0.005145718064830327,0.22706111148027977,0.29440784630115835,0.11610341477255505,0.18488308817033003,,,,,,,Unknown,Unknown
西藏,2010,540000.0,0.014678827904264957,西藏,0.06086036615788889,0.7913536659076894,0.03776959703107692,0.17288466985363077,0.005875829880346,0.4520055124480433,0.22510415984789683,0.22894067116419467,0.22701431108507159,0.9783123595772019,0.05181748654551677,18.879965525109885,,,,Negative decoupling of expansion / Negative decoupling,Unknown
西藏,2014,540000.0,0.017976202986835988,西藏,0.0686837574516924,0.8109377428357493,0.043329980219264194,0.18745110390746642,0.009204957111199636,0.5104781929575654,0.2638097496245602,0.2598415750343825,0.2618181446192601,0.12854656959354194,0.22463476675906624,0.5722469920758774,,,,Weak decoupling / Decoupling,Unknown
西藏,2018,540000.0,0.02185894865912274,西藏,0.0718246732703259,0.8458975896187472,0.046841810964724326,0.19905621062513298,0.013125091771163808,0.5339536603441609,0.3060434622000241,0.2735393760576624,0.2893353377946105,0.04573011051182818,0.2159936486659666,0.2117197000665035,,,,Weak decoupling / Decoupling,Unknown
西藏,2022,540000.0,0.024303554506886437,西藏,0.09806492494455894,0.7979068255340459,0.06118423972572269,0.22095095042172924,0.015593238006486387,0.730075494855001,0.286177906627321,0.3728343664307437,0.32664500379444616,0.3653375710526774,0.11183547232238245,3.266741432445846,2.187674759555885,0.7414812532905244,2.950411422874799,Negative decoupling of expansion / Negative decoupling,Negative decoupling of expansion / Negative decoupling
Lasa,2006,540100.0,0.027418702586424377,Lasa,0.05850667474005951,0.9322549667436107,0.042962688663241946,0.20013040721231426,0.01873838347524055,0.43441382603939493,0.3982023094644023,0.22657610475731774,0.3003716501000257,,,,,,,Unknown,Unknown
拉萨,2010,540100.0,0.025807580166645746,拉萨,0.015530862603752865,0.968606355672736,0.020669221385199305,0.14149324789724377,0.017111746715511744,0.11320901366169377,0.6754668895000335,0.06516038018860276,0.20979437391082517,-0.7345454570310952,-0.05875998015224593,12.500777827492499,,,,Recession decoupling / Decoupling,Unknown
拉萨,2014,540100.0,0.03030035718624598,拉萨,0.07223135557234303,0.9125539309295718,0.051265856379294504,0.21629345519778465,0.021647787033509867,0.5369932378651727,0.38600091279465665,0.2793205124493413,0.3283564720965874,3.650827028428486,0.17408749640955468,20.971219092263954,,,,Negative decoupling of expansion / Negative decoupling,Unknown
拉萨,2018,540100.0,0.030490016085204318,拉萨,0.06791848188356608,0.9248476646893935,0.049204248984385204,0.2133223728679299,0.021839272257145267,0.5047584593898176,0.39876028334643976,0.2632988658234814,0.32402643463237324,-0.059709161687508505,0.006259295815972399,-9.5392778106354,,,,Strong decoupling / Decoupling,Unknown
拉萨,2022,540100.0,0.04161986266670103,拉萨,0.08221218403600726,0.9447466463399907,0.06191602335135414,0.2418573038299658,0.03307629394919773,0.6115907841285719,0.4412486515266739,0.32233353903888484,0.377132920125953,0.2104537933716648,0.3650324929443909,0.576534411153709,0.40517615128990736,0.5179369824489058,0.782288511961738,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Xian,2006,610100.0,0.06196199558440769,Xian,0.08018270182324219,0.9917503755543534,0.07107234870382494,0.26549204982173824,0.053614311898061914,0.5964222644201481,0.5501859469656013,0.325018288159105,0.42287172363727027,,,,,,,Unknown,Unknown
西安,2010,610100.0,0.0774340930535973,西安,0.08965053643786705,0.9973234943607269,0.08354231474573218,0.28864981079016366,0.0692353982813976,0.6671856517732053,0.58370208964059,0.36821052502730145,0.4636003158822205,0.1180782687454971,0.24970302075104667,0.47287481100687545,,,,Weak decoupling / Decoupling,Unknown
西安,2014,610100.0,0.10724115685386582,西安,0.09214054014607054,0.9971278115421504,0.09969084849996818,0.3152848197987866,0.09932948987982526,0.6857961476348436,0.6648557969302546,0.39256281875733445,0.5108793064022996,0.027774554477197233,0.3849346279504695,0.07215395150360714,,,,Weak decoupling / Decoupling,Unknown
西安,2018,610100.0,0.14331467952395438,西安,0.08489198344137677,0.9666747038761636,0.11410333148266558,0.33211564879163624,0.13575038335615022,0.6316198288963938,0.7631738291751662,0.383685106126272,0.5411270013960373,-0.07866848504689272,0.33637759726188743,-0.23386957302523695,,,,Strong decoupling / Decoupling,Unknown
西安,2022,610100.0,0.17728411201472805,西安,0.0913796535243559,0.9475029263340865,0.13433188276954197,0.3567630194178041,0.17004692526896817,0.6801092174194614,0.8000276936949502,0.42507807134421477,0.5831588369027856,0.07642264699185963,0.23702688798948768,0.32242184690560943,0.1396429834180032,1.8611749886787117,0.07502947560945829,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Tongchuan,2006,610200.0,0.039267347802025454,Tongchuan,0.04913278038350865,0.993753236397527,0.044200064092767055,0.20958043024377393,0.03070112548917747,0.36435255602791744,0.5354413919376478,0.19752684075854746,0.3252138474308909,,,,,,,Unknown,Unknown
铜川,2010,610200.0,0.041411000736086126,铜川,0.08614718344257494,0.9364833744172043,0.06377909208933052,0.244393247404837,0.03286542077787608,0.6410012986311039,0.43077951269266873,0.33693335970449,0.38097767454721526,0.7533545378492386,0.05459123302313018,13.7999179745591,,,,Negative decoupling of expansion / Negative decoupling,Unknown
铜川,2014,610200.0,0.048861644982703685,铜川,0.08711995853434305,0.9596054580711706,0.06799080175852337,0.25542972510284306,0.04038781117256457,0.6482719009840285,0.4699255694580127,0.3443298560782966,0.40225539610922445,0.011292012726296097,0.17991944445150687,0.06276149173715127,,,,Weak decoupling / Decoupling,Unknown
铜川,2018,610200.0,0.0517051995400211,铜川,0.08521411899438858,0.9695900612650136,0.06845965926720483,0.2576389047156331,0.043258747803104666,0.6340274969478354,0.4890449275556723,0.33864312237547006,0.4069541758593201,-0.021876038189379887,0.05819604637387843,-0.3759024805368746,,,,Strong decoupling / Decoupling,Unknown
铜川,2022,610200.0,0.052640663025597834,铜川,0.09126672939981362,0.9633049920454937,0.07195369621270573,0.26327429566485283,0.04420321935557194,0.6792652130729822,0.479023750601106,0.36173421621427704,0.41626828004511035,0.07102825772127752,0.018092251725141617,3.925893736188415,0.8575527109889993,0.3405708806970296,2.5179860040702495,Negative decoupling of expansion / Negative decoupling,Negative decoupling of expansion / Negative decoupling
Baoji,2006,610300.0,0.02547074513547911,Baoji,0.07695289241814708,0.8644962211808344,0.05121181877681309,0.21041013238994127,0.01677166812375872,0.5722823989374695,0.33263516648064484,0.2945270335306141,0.31300167544520635,,,,,,,Unknown,Unknown
宝鸡,2010,610300.0,0.02738567931155675,宝鸡,0.08370447100856325,0.8619667797342226,0.05554507516006,0.21881044208586636,0.01870504220199721,0.6227442617059878,0.33651301902268,0.3207246519539925,0.32852400354317535,0.08773651487626233,0.07518171007138141,1.1669928070665156,,,,Expansion connection / Connection,Unknown
宝鸡,2014,610300.0,0.03720346046357555,宝鸡,0.0872229989100983,0.9156393079939993,0.06221322968683692,0.2386731626692182,0.028617363900705038,0.6490420333658627,0.40222564363435664,0.3388296986332839,0.3691693291908304,0.04203512499559414,0.35850055207050113,0.11725260882534903,,,,Weak decoupling / Decoupling,Unknown
宝鸡,2018,610300.0,0.04057291395569893,宝鸡,0.08775794356123909,0.9299513265883054,0.064165428758469,0.24427592102998127,0.03201926362179362,0.6530402544060411,0.4221602489106068,0.34252975901391736,0.3802662860741214,0.0061330687757270574,0.09056828182481258,0.0677176231253932,,,,Weak decoupling / Decoupling,Unknown
宝鸡,2022,610300.0,0.04451741400119474,宝鸡,0.09097721101867492,0.939375441405741,0.06774731250993483,0.25227001722969916,0.036001747320106886,0.6771013284906827,0.4378912918532656,0.3565515379053948,0.39513391849556767,0.0366834878621487,0.0972200332912434,0.37732437050556716,0.18224550318813773,0.7477860880946448,0.24371341763324103,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Xianyang,2006,610400.0,0.026709222850266327,Xianyang,0.07037391884565053,0.8931464315220775,0.04854157084795843,0.20821798861608998,0.01802207178784193,0.5231106005014291,0.358860251645976,0.27056633614463554,0.31160151391768565,,,,,,,Unknown,Unknown
咸阳,2010,610400.0,0.027545831856528813,咸阳,0.0834067552865667,0.8640146804211644,0.055476293571547756,0.21893453830122722,0.018866736939540166,0.6205191095128777,0.3384487812653836,0.31969292322620896,0.3289371980258211,0.18519412666929624,0.0313228509475012,5.912428820087023,,,,Negative decoupling of expansion / Negative decoupling,Unknown
咸阳,2014,610400.0,0.041957183865017435,咸阳,0.09332963556502877,0.925097398020252,0.0676434097150231,0.25015343755500485,0.033416863389658144,0.6946835461960215,0.4185188932895205,0.3640502047928398,0.39033561048375104,0.11896974345026723,0.5231772299907107,0.22739854991850392,,,,Weak decoupling / Decoupling,Unknown
咸阳,2018,610400.0,0.044242173607419735,咸阳,0.08735795151194017,0.9448070865555898,0.06580006255967996,0.24933584861023647,0.03572385649270585,0.6500506803931025,0.44442800416971107,0.3428872684429042,0.3903699583334812,-0.06398486415312032,0.05446003596793947,-1.1748957380562162,,,,Strong decoupling / Decoupling,Unknown
咸阳,2022,610400.0,0.04509854565144026,咸阳,0.09198128224903261,0.9396961409219083,0.06853991395023644,0.2537847368108588,0.036588474990783285,0.6846058407995594,0.43890462249978407,0.3605971578951714,0.3978288067252989,0.052923982958328786,0.01935646407474212,2.734176177734253,0.3070365237265386,0.6885008562123164,0.4459493709501739,Negative decoupling of expansion / Negative decoupling,Weak decoupling / Decoupling
Weinan,2006,610500.0,0.025603994335434546,Weinan,0.032699299460480294,0.9925673623752732,0.02915164689795742,0.1701028314590939,0.016906200449912895,0.24152734588757244,0.4945238821473596,0.12921677316874267,0.2527860366119169,,,,,,,Unknown,Unknown
渭南,2010,610500.0,0.02684109634438698,渭南,0.07796930871198424,0.8729463704597017,0.052405202528185604,0.21388532287229342,0.01815521516077073,0.5798791792827509,0.3431415364084817,0.2990171972217608,0.3203204964831832,1.384433611680775,0.04831675842235095,28.65328008098215,,,,Negative decoupling of expansion / Negative decoupling,Unknown
渭南,2014,610500.0,0.03211514916957611,渭南,0.08529479423324404,0.8915410645772764,0.05870497170141008,0.22877476470680508,0.023480054597480295,0.634630470426915,0.37097203331301865,0.32905526251219763,0.34938560331888185,0.09395344966209573,0.19649170650557446,0.47815478491673785,,,,Weak decoupling / Decoupling,Unknown
渭南,2018,610500.0,0.03695429529875467,渭南,0.09668565020374913,0.8945552715787964,0.0668199727512519,0.24448754338694623,0.028365799394267838,0.7197666801446714,0.38198373304018507,0.3740662397694696,0.3780042574779376,0.13354690720463047,0.15068110391225775,0.8862883516064191,,,,Expansion connection / Connection,Unknown
